,borough_county,address,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,number_of_employees,number_of_officers,entity_status,country_of_incorporation,country_of_primary_operation,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,sales,revenue
849,Buckinghamshire,Flat 84 Matthews stravenue HP15 6NW,"69-75 : Professional, scientific & technical","Holt, Humphreys, Morris, Stephens, Taylor, King, Smith",1.1 - Public Company (incl. Building Society),"Holt, Humphreys, Morris, Stephens, Taylor, Shaw-Jordan Inc",20000849,5-9 People,2,1,United Kingdom,United Kingdom,1052971.819,1M-10.2M,49455,64903,332571,273797,19-05-2021,71034,64905,49283,1061861
850,Leicester,Studio 51q Blake lakes LE1 7GD,05-39 : Production,"Wood, Farmer, Davies, Jones, Richards, Matthews, Smith",2 - Sole Proprietor,"Wood, Farmer, Davies, Jones, Young, Lewis, Parry, Jones",20000850,5-9 People,2,1,United Kingdom,United Kingdom,1106509.482,1M-10.2M,33770,252668,285357,336560,17-04-2021,504232,200361,33656,1120596
851,Mid and East Antrim,Studio 8 Tracey grove BT43 5EP,"90-99 : Arts, entertainment, recreation & other","Burton, Wells, Clark, Atkins, Patel-Atkins",1.1 - Public Company (incl. Building Society),"Burton, Wells, Clark, Atkins, Williams, Davison, Begum, Chadwick, Whittaker, Ellis Co",20000851,0-4 People,2,1,United Kingdom,United Kingdom,86825.184,0-632k,7326,3981,52079,62332,30-05-2021,18218,3983,6856,157292
852,County Durham,805 Garry parks Lake Darrenmouth DH2 2PE,46 : Wholesale,"Foster, Patel, Evans, Norris, Powell",1.1 - Public Company (incl. Building Society),"Foster, Patel, Evans, Norris, Lord-Hodgson, Young Inc",20000852,0-4 People,1,1,United Kingdom,United Kingdom,1603003.467,1M-10.2M,57286,97168,248790,135591,4/5/2021,28834,44864,16270,1608434
853,Waltham Forest,26 Leanne ferry West Leonard E17 8BX,77-82 : Business administration & support services,"Chandler-Little, Day, Daly, Hewitt, Marshall",1.1 - Public Company (incl. Building Society),"Chandler-Little, Day, Daly, Hewitt, Wilson, Blake, James, Shaw Co",20000853,0-4 People,1,1,United Kingdom,United Kingdom,159773.429,0-632k,16075,67340,148785,105149,6/12/2021,38271,14566,24184,345083
854,Waverley,4 Deborah street Port Carolynburgh GU9 7NH,86-88 : Health,"Bailey-Hall, Hanson-Cooper, Jones, Brookes, Jones",7 - Non-profit Body or Mutual Association,"Bailey-Hall, Hanson-Cooper, Jones, Brookes, McDonald, Thorpe-Whitehead",20000854,0-4 People,1,1,United Kingdom,United Kingdom,54720.42969,0-632k,2781,7157,14798,9722,7/5/2021,5082,3000,2139,59716
855,Tewkesbury,643 Trevor inlet Vincentville GL3 4BX,"90-99 : Arts, entertainment, recreation & other","Williams, Norris-Rose, Scott-Reynolds, Jones-Hunt Bird, Clayton, Miles",2 - Sole Proprietor,"Williams, Norris-Rose, Scott-Reynolds, Jones-Hunt",20000855,0-4 People,2,1,United Kingdom,United Kingdom,115159.1674,0-632k,5628,3984,47499,50771,21-05-2021,11243,3986,8123,120900
856,Tower Hamlets,1 Reed coves East Lee E1 8PY,55-56 : Accommodation & food services,"Davis-Anderson, King-Johnson, Whittaker-Wilson, Newton John-Brown",3 - Partnership,"Davis-Anderson, King-Johnson, Whittaker-Wilson, Newton LLP",20000856,0-4 People,2,1,United Kingdom,United Kingdom,159244.7257,0-632k,4521,7998,61014,51091,22-07-2021,6075,8000,7663,165012
857,Tamworth,79 Briggs loaf East Stephaniefort B79 7JU,45 : Motor trades,"Jones-Bishop, Knowles, Wilkinson, Shaw, Robinson, Smith, Hughes",1.1 - Public Company (incl. Building Society),"Jones-Bishop, Knowles, Wilkinson, Shaw and Sons PLC",20000857,0-4 People,1,1,United Kingdom,United Kingdom,296720.644,0-632k,9724,-16691,175693,277670,8/5/2021,68596,-16689,52757,354929
858,Southwark,3 Paula station New Timothytown SE15 6LF,47 : Retail,"Turner-Wilson, Holmes-Thomas, Marshall-Wright, Arnold, Brown-Smith",1.1 - Public Company (incl. Building Society),"Turner-Wilson, Holmes-Thomas, Marshall-Wright, Arnold and Sons PLC",20000858,0-4 People,1,1,United Kingdom,United Kingdom,110692.661,0-632k,5185,4787,36101,28091,2/5/2021,1567,4789,4494,210043
859,Brent,895 Thompson summit East Shirleyfurt HA3 0YB,"90-99 : Arts, entertainment, recreation & other","Taylor-Bell, Arnold, Bennett, Gibbons-Robinson Lucas, Short, Peters",1.1 - Public Company (incl. Building Society),"Taylor-Bell, Arnold, Bennett, Gibbons-Robinson LLC",20000859,0-4 People,2,1,United Kingdom,United Kingdom,136061.224,0-632k,6636,-7556,48424,75591,22-04-2021,12054,-7555,18141,142472
860,Redditch,Studio 0 Anderson tunnel B97 5WB,41-43 : Construction,"Crawford, Spencer, Read, Williams-Rice, Clayton, Todd, Douglas",1.1 - Public Company (incl. Building Society),"Crawford, Spencer, Read, Williams-Rice, Bryan-Taylor, Young Ltd",20000860,0-4 People,1,1,United Kingdom,United Kingdom,290517.815,0-632k,12313,15689,34270,17234,17-05-2021,3085,4431,1895,299569
861,Wandsworth,Studio 81P Johnson creek SW18 1LT,"69-75 : Professional, scientific & technical","Sims, Richardson-Schofield, Wood, Holmes, Riley",1.1 - Public Company (incl. Building Society),"Sims, Richardson-Schofield, Wood, Holmes, Taylor and Clark Inc",20000861,0-4 People,2,1,United Kingdom,United Kingdom,165356.0607,0-632k,8037,12155,75775,69448,27-04-2021,17987,12157,11111,172586
862,Dartford,140 Terence junction East Christopher DA1 5NS,"90-99 : Arts, entertainment, recreation & other","Johnson-Black, Herbert, Thompson, Hunt, Rees-Adams",2 - Sole Proprietor,"Johnson-Black, Herbert, Thompson, Hunt, Bartlett, Campbell, Smith, Smith-Adams",20000862,0-4 People,2,0,United Kingdom,United Kingdom,159891.2453,0-632k,7709,-1740,55809,73565,28-10-2021,14278,-1738,9563,165483
863,Cheshire West and Chester,Studio 50w Marian divide CH4 7LP,"01-03 : Agriculture, forestry & fishing","Harrison, Jones, Waters, Patel, Wilkinson, Brookes, McCarthy",3 - Partnership,"Harrison, Jones, Waters, Patel, Carr, Ward, Brown, Davis, Hudson and Wright LLP",20000863,0-4 People,2,1,United Kingdom,United Kingdom,157278.9115,0-632k,12046,190916,83457,74280,21-12-2021,257464,75725,17084,169104
864,Wigan,5 Ben mews West Gerardfurt WN2 2PN,"90-99 : Arts, entertainment, recreation & other","Smith-Ahmed, Cooper-Edwards, Taylor-Quinn, Andrews Bradshaw",1.1 - Public Company (incl. Building Society),"Smith-Ahmed, Cooper-Edwards, Taylor-Quinn, Andrews PLC",20000864,0-4 People,2,1,United Kingdom,United Kingdom,95318.02394,0-632k,4839,2303,32012,38371,26-05-2021,10968,2305,3837,103903
865,Lewisham,6 Watkins squares East Mary SE8 3WE,"90-99 : Arts, entertainment, recreation & other","Ford, Dyer, Phillips, Wong, Buckley, Fisher, Shaw",2 - Sole Proprietor,"Ford, Dyer, Phillips, Wong, Holloway, Walker, Blackburn, James, Wilson and Clarke",20000865,5-9 People,1,1,United Kingdom,United Kingdom,238765.9613,0-632k,11582,6604,93803,106040,15-05-2021,25448,6606,12724,248617
866,Sheffield,Flat 98Z Roberts locks S3 7ND,41-43 : Construction,"Jones, O'Brien-Walker, Vaughan, Heath, Miller",1.1 - Public Company (incl. Building Society),"Jones, O'Brien-Walker, Vaughan, Heath, Pratt, Jenkins Co",20000866,5-9 People,1,0,United Kingdom,United Kingdom,1193189.568,1M-10.2M,49607,127641,271875,131805,15-05-2021,32031,44460,25043,1207131
867,South Ayrshire,66 Phillip green East Dianamouth KA8 8LF,41-43 : Construction,"Clements-Thompson, Gibson-Wright, Taylor-Cameron, Edwards, Duncan",1.1 - Public Company (incl. Building Society),"Clements-Thompson, Gibson-Wright, Taylor-Cameron, Edwards, Nolan and Walton Ltd",20000867,5-9 People,1,1,United Kingdom,United Kingdom,1109210.823,1M-10.2M,46246,109980,234887,114604,28-06-2021,26971,37274,28651,1125309
868,Stoke-on-Trent,641 Briggs ridge East Lewis ST4 7SN,05-39 : Production,"Brown, Stewart-Fox, Harris, Hunter, Shah-Bentley",1.1 - Public Company (incl. Building Society),"Brown, Stewart-Fox, Harris, Hunter, Walker, Walker, Sykes and Evans PLC",20000868,0-4 People,1,1,United Kingdom,United Kingdom,350020.8167,0-632k,10918,81911,84891,84716,14-05-2021,171082,89345,18637,362318
869,Plymouth,Flat 56N Sandra landing PL5 3HJ,47 : Retail,"Parsons, James-Ali, Newton, Naylor, Roberts",1.1 - Public Company (incl. Building Society),"Parsons, James-Ali, Newton, Naylor, Martin, Richards-Morton LLC",20000869,0-4 People,1,1,United Kingdom,United Kingdom,225079.4815,0-632k,5711,5072,41294,33085,21-05-2021,1936,5073,7609,231638
870,Cheshire West and Chester,9 Duncan ports Garethside CW7 1RU,46 : Wholesale,"Ferguson-Mills, Davies, Smith, Black, Brown-Dennis",1.1 - Public Company (incl. Building Society),"Ferguson-Mills, Davies, Smith, Black, French-Cooke, Green, Turner and Wright Inc",20000870,5-9 People,1,1,United Kingdom,United Kingdom,2903178.958,1M-10.2M,103849,125210,320008,164682,1/4/2021,37734,67850,24702,2915739
871,Brent,62 Timothy manors North Sharonfurt HA0 4YF,86-88 : Health,"Mitchell-Mitchell, Kay-Rose, Leonard, Law, Harvey",7 - Non-profit Body or Mutual Association,"Mitchell-Mitchell, Kay-Rose, Leonard, Law, Elliott and Rogers",20000871,0-4 People,2,1,United Kingdom,United Kingdom,150581.62,0-632k,7275,22534,47503,36399,19-05-2021,15093,3662,8007,156205
872,St Albans,Studio 86t Reece plains AL4 9UQ,47 : Retail,"Conway, Ward, Horton, Gibson-Todd Green",3 - Partnership,"Conway, Ward, Horton, Gibson-Todd LLP",20000872,0-4 People,2,1,United Kingdom,United Kingdom,261033.9939,0-632k,6568,6027,51298,40937,3/4/2021,1695,6029,9415,266382
873,Rugby,Flat 99b Franklin shore CV22 6RU,41-43 : Construction,"Kennedy, Jackson, Kelly, Graham-Burton, Evans",1.1 - Public Company (incl. Building Society),"Kennedy, Jackson, Kelly, Graham-Burton, Dixon, Harvey-Potter Ltd",20000873,0-4 People,1,1,United Kingdom,United Kingdom,266432.7812,0-632k,11335,28672,62341,38271,3/5/2021,5925,1323,9567,275857
874,Hammersmith and Fulham,Studio 1 Jason parks SW6 5AF,"90-99 : Arts, entertainment, recreation & other","Bevan, Gould, McCarthy, Thompson, Bond",7 - Non-profit Body or Mutual Association,"Bevan, Gould, McCarthy, Thompson, Ali, Davies, Davidson-Walker, Wells",20000874,0-4 People,2,1,United Kingdom,United Kingdom,157864.824,0-632k,8196,-2165,54132,70129,31-05-2021,11667,-2163,17532,175992
875,Luton,Flat 3 Wilson bypass LU1 9SE,49-53 : Transport & Storage (inc. postal),"Glover, King, Schofield, Clarke, Mills",1.1 - Public Company (incl. Building Society),"Glover, King, Schofield, Clarke, Newman, Roberts, Thompson and Atkinson Inc",20000875,0-4 People,1,1,United Kingdom,United Kingdom,300764.28,0-632k,5259,40745,125530,89402,21-05-2021,14971,10354,22350,213308
876,Cherwell,894 Richardson knolls Jonesville OX16 0DA,"69-75 : Professional, scientific & technical","Kelly-Burgess, Ashton-Wright, Morgan-Smith, Richards-Lowe Hall",1.1 - Public Company (incl. Building Society),"Kelly-Burgess, Ashton-Wright, Morgan-Smith, Richards-Lowe Co",20000876,5-9 People,1,1,United Kingdom,United Kingdom,965114.8531,632k-1M,45493,66414,300570,272403,26-04-2021,104664,66416,27240,976741
877,"Bournemouth, Christchurch and Poole",231 Potter divide Emilyport BH6 5NY,41-43 : Construction,"Reeves-Brown, Roberts-Morris, Russell, Murray, Taylor, Bennett, Parker",1.1 - Public Company (incl. Building Society),"Reeves-Brown, Roberts-Morris, Russell, Murray, Hewitt, Chapman-Ball Ltd",20000877,0-4 People,1,1,United Kingdom,United Kingdom,301495.8651,0-632k,12776,36824,79190,40784,6/5/2021,8487,10068,6933,310897
878,Redbridge,Flat 91 Saunders ford IG8 7RN,58-63 : Information & communication,"Johnson, Smith-Pearson, Harris-Elliott, Morton Wilkinson-Burton",1.1 - Public Company (incl. Building Society),"Johnson, Smith-Pearson, Harris-Elliott, Morton Co",20000878,5-9 People,1,1,United Kingdom,United Kingdom,655558.9424,632k-1M,21943,48486,305750,251650,2/4/2021,42873,48487,52846,667436
879,Islington,030 Dixon crescent South Jill N1 9RD,58-63 : Information & communication,"Hawkins, Lane, Hunt, Butler-Stewart, Taylor-Chan",1.1 - Public Company (incl. Building Society),"Hawkins, Lane, Hunt, Butler-Stewart, Patel, Lynch, Fisher, Rees-Jennings Inc",20000879,0-4 People,1,1,United Kingdom,United Kingdom,144922.8165,0-632k,4976,21993,65957,45523,26-10-2021,7354,5795,6828,151383
880,Hastings,Studio 9 Turnbull trail TN37 7HL,58-63 : Information & communication,"Hicks, Jones, Reed, Connolly-Duffy, Murray",1.1 - Public Company (incl. Building Society),"Hicks, Jones, Reed, Connolly-Duffy, Gardner, Parker, Matthews, Daly Ltd",20000880,5-9 People,1,1,United Kingdom,United Kingdom,519923.6753,0-632k,17342,104366,305793,218477,6/5/2021,42094,25043,37141,527501
881,Westminster,20 Allen coves Howemouth NW8 7AS,77-82 : Business administration & support services,"O'Neill, Davies, Hughes, Lyons-Jackson, Taylor-Todd",2 - Sole Proprietor,"O'Neill, Davies, Hughes, Lyons-Jackson, Finch, Bailey, Shah, Hughes",20000881,5-9 People,1,1,United Kingdom,United Kingdom,851722.5264,632k-1M,40199,174419,398373,216015,4/5/2021,86124,94062,21601,863188
882,Richmondshire,Studio 6 Collins groves HG4 4PG,55-56 : Accommodation & food services,"Smith-Skinner, Simmons, Jones, Lawrence, Miah, Jones, Thompson",2 - Sole Proprietor,"Smith-Skinner, Simmons, Jones, Lawrence, Evans, Fletcher, Price, Henderson, Walton and Owen",20000882,20-49 People,6,1,United Kingdom,United Kingdom,491881.802,632k-1M,24861,22870,351222,342228,16-02-2021,36748,22872,65023,907531
883,West Berkshire,783 Kirsty path Gardinerhaven RG20 8QW,"90-99 : Arts, entertainment, recreation & other","Martin, Jenkins, Hughes, Marsden, Schofield",2 - Sole Proprietor,"Martin, Jenkins, Hughes, Marsden, Edwards, Williams, Dixon and Lane",20000883,0-4 People,1,1,United Kingdom,United Kingdom,136705.7112,0-632k,6763,-7034,31572,52631,12/5/2021,6990,-7032,9999,145284
884,Brighton and Hove,Studio 28O Tucker manor BN41 2PF,41-43 : Construction,"Williams-Johnson, Garner, Allen, Taylor, Barnett-Campbell",1.1 - Public Company (incl. Building Society),"Williams-Johnson, Garner, Allen, Taylor, Stokes, Ferguson, Stevenson, Wright-Spencer Ltd",20000884,0-4 People,4,1,United Kingdom,United Kingdom,318062.9937,0-632k,13469,31811,66743,29108,14-05-2021,8998,14822,5239,327750
885,Mid Ulster,Flat 88 Deborah junction BT45 5TS,41-43 : Construction,"Smith-Boyle, Smith, Steele-Reed, Wilkinson Middleton",1.1 - Public Company (incl. Building Society),"Smith-Boyle, Smith, Steele-Reed, Wilkinson PLC",20000885,0-4 People,2,1,United Kingdom,United Kingdom,325706.9729,0-632k,13629,31522,68569,30203,24-05-2021,6484,13327,5436,331656
886,Ashfield,Studio 52f Barbara islands NG17 8LA,64-66 : Finance & insurance,"Bradley-Fox, Mills, Gray, Smith, Russell, Ahmed, Allen",7 - Non-profit Body or Mutual Association,"Bradley-Fox, Mills, Gray, Smith, Nicholson-Taylor, Fletcher, Wood and Pearce",20000886,5-9 People,1,1,United Kingdom,United Kingdom,,,,,,,,,,,
887,South Oxfordshire,3 Francesca lights Crawfordburgh RG9 1UR,41-43 : Construction,"Jackson-Lloyd, Power, Hopkins-Ball, Nicholson, Booth",1.1 - Public Company (incl. Building Society),"Jackson-Lloyd, Power, Hopkins-Ball, Nicholson, Greenwood and Adams LLC",20000887,0-4 People,2,0,United Kingdom,United Kingdom,402033.8908,0-632k,16723,45670,99278,38859,12/5/2021,9460,24208,5828,406934
888,Ealing,07 Davies court South Charlotte W5 5HF,85 : Education,"Cole-Duncan, Anderson, Williams, Jones, Chapman",1.2.1 - Private Limited Company (incl. Building Society),"Cole-Duncan, Anderson, Williams, Jones, Thomson, Fleming-Robinson LLC",20000888,0-4 People,2,1,United Kingdom,United Kingdom,82915.83323,0-632k,4119,11053,29972,21957,29-05-2021,6874,3834,4611,88441
889,City of Edinburgh,Flat 84I Parkes dam EH15 1NG,"90-99 : Arts, entertainment, recreation & other","Price, Lee-White, Osborne, Bell, Price, Smith, Walker",7 - Non-profit Body or Mutual Association,"Price, Lee-White, Osborne, Bell, Nicholls, Bates",20000889,10-19 People,1,1,United Kingdom,United Kingdom,1286623.442,632k-1M,43491,19394,329861,378924,15-12-2020,87853,19395,41681,933689
890,North Hertfordshire,Flat 2 Browne divide SG8 9UJ,"69-75 : Professional, scientific & technical","Wood, Lawrence, Poole, Young-Robinson, Walker, Lamb, Hewitt",1.1 - Public Company (incl. Building Society),"Wood, Lawrence, Poole, Young-Robinson, Fisher, Jackson, Begum and O'Brien Inc",20000890,0-4 People,4,1,United Kingdom,United Kingdom,189554.8971,0-632k,9098,26595,51665,43097,6/4/2021,18322,295,6033,195335
891,Moray,1 Leah mountain Port Sylviamouth AB56 1QT,"01-03 : Agriculture, forestry & fishing","Ahmed, Begum, Saunders, Swift, Cook",2 - Sole Proprietor,"Ahmed, Begum, Saunders, Swift, Rogers-Cook, Armstrong",20000891,0-4 People,2,1,United Kingdom,United Kingdom,185663.0231,0-632k,13829,210933,68704,47927,16-05-2021,307962,117805,7668,194097
892,"Armagh City, Banbridge and Craigavon",02 Wendy stravenue East Danielle BT67 9BH,85 : Education,"Naylor, Fitzgerald, Hart, Roberts, Bryant, Thomas, Scott",1.1 - Public Company (incl. Building Society),"Naylor, Fitzgerald, Hart, Roberts, Ali, Heath, Price and Gill Inc",20000892,5-9 People,1,1,United Kingdom,United Kingdom,246788.7535,0-632k,12002,33240,84524,66192,9/5/2021,26277,11368,16548,257663
893,Hackney,5 Benjamin club North Janeland N16 5HJ,"69-75 : Professional, scientific & technical","Perkins, Hawkins, Bennett-Sharp, Hartley-Begum Jones-Parry",1.1 - Public Company (incl. Building Society),"Perkins, Hawkins, Bennett-Sharp, Hartley-Begum Inc",20000893,0-4 People,1,1,United Kingdom,United Kingdom,178479.7557,0-632k,8652,22485,46362,36513,16-04-2021,12809,172,4381,185770
894,Haringey,Studio 0 Pauline motorway N15 6JT,58-63 : Information & communication,"Evans, Miah-Edwards, Hewitt, Parry, Hill-Foster",1.1 - Public Company (incl. Building Society),"Evans, Miah-Edwards, Hewitt, Parry, Barnes, Jarvis, Elliott and Bradley Co",20000894,5-9 People,2,1,United Kingdom,United Kingdom,236159.304,632k-1M,31818,72969,541214,468391,30-05-2021,73117,72971,103046,967866
895,Wiltshire,Studio 8 Hale freeway BA12 7NL,"90-99 : Arts, entertainment, recreation & other","Brady, Smith-Graham, Lee, Bird, Pritchard-Hunt",7 - Non-profit Body or Mutual Association,"Brady, Smith-Graham, Lee, Bird, Bartlett, Russell, Webster and Jackson",20000895,0-4 People,1,1,United Kingdom,United Kingdom,144272.391,0-632k,6936,3047,37910,45134,4/5/2021,13322,3049,7221,148921
896,Westminster,Studio 71 Riley burgs SW1X 8EE,47 : Retail,"Hill, John, Howells, Powell, Porter, Dodd, Walker",3 - Partnership,"Hill, John, Howells, Powell, Taylor, Stephens-Thompson LLP",20000896,5-9 People,1,1,United Kingdom,United Kingdom,963581.004,632k-1M,15590,14866,102576,76752,13-01-2021,3910,14868,18420,632271
897,Hounslow,26 Mitchell knoll Johnsonbury TW14 8LH,58-63 : Information & communication,"Abbott, Scott, Davies, Hall-Stevens, Newman-Harrison",1.1 - Public Company (incl. Building Society),"Abbott, Scott, Davies, Hall-Stevens, Bradley-Newton, Bell, Phillips and Begum Ltd",20000897,0-4 People,1,1,United Kingdom,United Kingdom,161608.631,0-632k,5506,28342,85578,52903,7/5/2021,8895,13228,12167,167572
898,Gloucester,Studio 71 Freeman corner GL1 9EE,"69-75 : Professional, scientific & technical","Morgan-Jones, May-Jones, Roberts, Ferguson, Begum-Sanders",2 - Sole Proprietor,"Morgan-Jones, May-Jones, Roberts, Ferguson, Payne and Peacock",20000898,5-9 People,2,1,United Kingdom,United Kingdom,1179621.198,1M-10.2M,55430,87423,398135,315658,16-05-2021,92372,87425,37879,1190088
